2200,Literature Survey in CMB and Scientific Communication
2500,Research Internship
3010,Cell and Molecular Biology Laboratory I
3020,Cell and Molecular Biology Laboratory II
3030,Cell and Molecular Biology Laboratory III
3040,Cell and Molecular Biology Laboratory IV
3100,Methodology of Critical Thinking in CMB
3101,Biology of Model Organisms for CMB Research
3200,Proposal Formulation and Creative Scientific Writing in CMB
4001,Protein Trafficking
4002,Protein Folding
4003,Signal Transduction
4101,Cancer Cell Biology
4102,Stem Cell Biology
4103,Neuronal Cell Biology
4201,Genomics and Transcriptomics
4202,Proteomics
4203,Metabolomics
4301,Current Topics in Cell Biology
4302,Current Topics in Molecular Biology
4303,Current Topics in Biotechniques
4901,Senior Experimental Project I
4902,Senior Experimental Project II
4903,Senior Experimental Project III
5101,Seminar
5201,Seminar
5301,Seminar
7101,Seminar
7201,Seminar
7301,Seminar
7401,Seminar
7501,seminar
7601,Seminar
7701,Seminar
8003,Thesis Research
8006,Thesis Research
8012,Thesis Research
